text,label
*.roomrightfamilys.buzz US Google Trust Services LLC GTS CA 1P5 ,1
stock.owldigital.my.id US Let's Encrypt R3 ,1
*.stauser.pt US Google Trust Services LLC GTS CA 1P5 ,1
infonetz3.ilu.ch US Let's Encrypt R3 ,1
www.fortgreeneoceanographic.com US Let's Encrypt R3 ,1
items.decormatters.com US Amazon Amazon RSA 2048 M02 ,1
beat.paramount.com US Let's Encrypt R3 ,1
360.haecker-kuechen.de US Let's Encrypt R3 ,1
*.designschnitt.de US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
cosmopolite.eu US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
qlpr1.sauels.de US Let's Encrypt R3 ,1
gkl6t9b8wuzlwbfs.myfritz.net US Let's Encrypt R3 ,1
hudu-cloudflare.hellohudu.com US Let's Encrypt R3 ,1
intotheoutland.com US Let's Encrypt R3 ,1
*.hyperspeople.it.alessioc.com US Let's Encrypt R3 ,1
jacobi.hu US Let's Encrypt R3 ,1
trademark-trademark.com US Let's Encrypt R3 ,1
fjfengxiong.cn US Let's Encrypt R3 ,1
*.tvnxs.mmscloudteam.com US Let's Encrypt R3 ,1
hkinlinehockey.hockeyshift.com US Let's Encrypt R3 ,1
*.pagestest-hno6.pages.dev US Let's Encrypt E1 ,1
api.cluster-n96wz-1.sandbox1934.opentlc.com US Let's Encrypt R3 ,1
nitronix.freeboxos.fr US Let's Encrypt R3 ,1
immoprojekt-nrw.de US Let's Encrypt R3 ,1
mail.pas.rochester.edu US Internet2 InCommon RSA Server CA ,1
www.kitakazepunch.shop BE GlobalSign nv-sa AlphaSSL CA - SHA256 - G2 ,1
lutang.erenbao.cn US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
*.tanyakami.com US Let's Encrypt R3 ,1
*.d3okl3pge0x09d.amplifyapp.com US Amazon Amazon RSA 2048 M02 ,1
forsaleandforrent.com US Let's Encrypt R3 ,1
kaylafollinphoto.com US Let's Encrypt R3 ,1
media.brandtime.ru US Let's Encrypt R3 ,1
hitujido.jp US Let's Encrypt R3 ,1
hbs24.in US Let's Encrypt R3 ,1
firegrain.co US Let's Encrypt R3 ,1
www.viiviwallgrenpsy.com US Let's Encrypt R3 ,1
mesh.rf16.ru US Let's Encrypt R3 ,1
utfthenextstep.com US Let's Encrypt R3 ,1
equiex.com US Let's Encrypt R3 ,1
klausbossertkommunikation.de US Let's Encrypt R3 ,1
www.qiubet2857.com US Let's Encrypt R3 ,1
mail.yurkovsky.info US Let's Encrypt R3 ,1
concotrang.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
samtalevaeggen.dk US Let's Encrypt R3 ,1
api.techloop.io US Amazon Amazon RSA 2048 M01 ,1
*.tudinarrawech.tk US Google Trust Services LLC GTS CA 1P5 ,1
mebel-zakaz-tyumen.ru US Let's Encrypt R3 ,1
*.thelensdoctor.com US Let's Encrypt R3 ,1
www.mqpaper.com US Let's Encrypt R3 ,1
www.northsideconcepts.com US Google Trust Services LLC GTS CA 1D4 ,1
639992.net US Let's Encrypt R3 ,1
cpanel.misaqcarton.com US Let's Encrypt R3 ,1
2023-01-06znegeulfluxsisilafamille.wordpress.pcb.equipment US Let's Encrypt R3 ,1
*.crafteddesignsecurity.net US Let's Encrypt R3 ,1
mail.rgiordano.co US Let's Encrypt R3 ,1
winner797.com US Let's Encrypt R3 ,1
www.elizabeth-mcnamara.com US Let's Encrypt R3 ,1
*.salzmann.photos US Let's Encrypt R3 ,1
bernadetteaugellorealtor.reachadvance.com US Let's Encrypt R3 ,1
webcore.fi US Let's Encrypt R3 ,1
git.git.gitlab.shop.sokndalskole.korpsdrill.no US Let's Encrypt R3 ,1
miradlo.de US Let's Encrypt R3 ,1
ht-colorado.org US Let's Encrypt R3 ,1
nerihdfilms.com US Let's Encrypt R3 ,1
user.indigenousgrad2020.ca US Let's Encrypt R3 ,1
*.exodusbattlelarp.com US Let's Encrypt R3 ,1
tarawebseo.ir US Let's Encrypt R3 ,1
clob-testnet.prodigy.fi US Let's Encrypt R3 ,1
www.healthcarefair.com US Let's Encrypt R3 ,1
pankajmalhan.remaxrealestatecentral.ca US Google Trust Services LLC GTS CA 1P5 ,1
personalijuhiassistent.uusmaa.ee US Let's Encrypt R3 ,1
livingsaigon.englishoncall.com US Let's Encrypt R3 ,1
mail3.ngqm29.net US Let's Encrypt R3 ,1
*.youradventurouslife.com US Let's Encrypt R3 ,1
settedesign.it US Let's Encrypt R3 ,1
mozhcabinet.business-lab.com.ua US Let's Encrypt R3 ,1
f47a0072-5102-4eb4-b50a-ba381c14f069.vpn.azure.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
admin.premiertexarkanaar.com US Google Trust Services LLC GTS CA 1P5 ,1
mobile.strikescooters.com US Let's Encrypt R3 ,1
cpcontacts.rgbastudios.com US Let's Encrypt R3 ,1
*.prd-p-0i8u0.splunkcloud.com US DigiCert Inc DigiCert TLS RSA SHA256 2020 CA1 ,1
www.largestsemitrailerdealer.com US Google Trust Services LLC GTS CA 1D4 ,1
*.pvoce.com US Let's Encrypt R3 ,1
www.hihan.cn US Let's Encrypt R3 ,1
www.sf-ammeloe.de US Let's Encrypt R3 ,1
cpanel.csaqua.com US Let's Encrypt R3 ,1
fly.aeroexpo.co.uk US Let's Encrypt R3 ,1
kleistconsulting.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
firstaccsolutions.com US Google Trust Services LLC GTS CA 1D4 ,1
test.veltman.se US Let's Encrypt R3 ,1
vyposports.com US Let's Encrypt R3 ,1
*.armachosting.com US Google Trust Services LLC GTS CA 1P5 ,1
*.denimyoga.com US Google Trust Services LLC GTS CA 1P5 ,1
sochan.htb.co.jp US Google Trust Services LLC GTS CA 1D4 ,1
watkostgasnu.nl US Let's Encrypt R3 ,1
www.hornpa.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
zz8z.cc US Let's Encrypt R3 ,1
www.nextcloud-thueringen.de US Let's Encrypt R3 ,1
dwrob.com US Let's Encrypt R3 ,1
klick.susannereh.de US Let's Encrypt R3 ,1
*.sugarlook.co US Let's Encrypt E1 ,1
thaiherbal.org US Let's Encrypt R3 ,1
visithotels.gr US Let's Encrypt R3 ,1
cashtrickle.com US Let's Encrypt R3 ,1
www.wave.paravyomatech.com US Let's Encrypt R3 ,1
tempobet.eniyicanlibahissiteleri.online US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
*.redis.cache.windows.net US Microsoft Corporation Microsoft Azure TLS Issuing CA 05 ,1
*.betoselect.com US Google Trust Services LLC GTS CA 1P5 ,1
*.kharzetech.com US Google Trust Services LLC GTS CA 1P5 ,1
teamchapmanequestrian.com US Let's Encrypt R3 ,1
shared-cofr45.eshosting.de US Let's Encrypt R3 ,1
*.contact-dto.pages.dev US Google Trust Services LLC GTS CA 1P5 ,1
*.bidiktarget.com US Let's Encrypt R3 ,1
vpn2.satyam.cz US Let's Encrypt R3 ,1
earth.diqiuque.win US Let's Encrypt R3 ,1
zyxel.com US Let's Encrypt R3 ,1
*.552bahsine.com US Google Trust Services LLC GTS CA 1P5 ,1
maseratiparts.com US Let's Encrypt E1 ,1
m.kdwrwauvvqf.cn US Let's Encrypt R3 ,1
www.geesconsultores.es US Let's Encrypt R3 ,1
dragonfly3.com US Let's Encrypt R3 ,1
*.eprerabeto.tk US Google Trust Services LLC GTS CA 1P5 ,1
"sni.cloudflaressl.com US Cloudflare, Inc. Cloudflare Inc ECC CA-3 ",1
hygieiaconsultants.nl US Let's Encrypt R3 ,1
www.worldphotollc.com US Let's Encrypt R3 ,1
www.ahjo.art US Let's Encrypt R3 ,1
*.mcas.ms US Microsoft Corporation Microsoft Azure TLS Issuing CA 05 ,1
*.hastmode.cz IT Actalis S.p.A. Actalis Domain Validation Server CA G3 ,1
vip.scmuxh-abb.shop US Let's Encrypt R3 ,1
www.fromslobtosamurai.org US Let's Encrypt R3 ,1
boriwelding.staysharp-media.com US Let's Encrypt R3 ,1
ralphkerlesart.com US Let's Encrypt R3 ,1
vazuj.co US Let's Encrypt R3 ,1
www.harzbornhaus.de US Let's Encrypt R3 ,1
celinaboening.de US Let's Encrypt R3 ,1
limahost.com.br US Let's Encrypt R3 ,1
www.relatorios.mariaangu.com.br US Let's Encrypt R3 ,1
zk-system.cn US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
likelainey.com US Let's Encrypt R3 ,1
hostmaster.hostmaster.bitcoinblueprint.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
ecampuscip.itcilo.org US Let's Encrypt R3 ,1
6836a.vip US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
1e39c98f-c88b-4bf7-99ca-78b19cf71c23.vpn.azure.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
*.wetfibepersi.tk US Google Trust Services LLC GTS CA 1P5 ,1
conferencephones.com.au US Let's Encrypt E1 ,1
glennparisrealestate.com US Let's Encrypt R3 ,1
iga-jo.iseet.co US Let's Encrypt R3 ,1
*.swoopdisplays.com US Let's Encrypt R3 ,1
*.bookalex.com US Let's Encrypt R3 ,1
alvarengaribeiro.adv.br US Let's Encrypt R3 ,1
www.itscool.ru US Let's Encrypt R3 ,1
*.tmw.monster US Google Trust Services LLC GTS CA 1P5 ,1
blog.becci.me US Let's Encrypt R3 ,1
backofficecajaspastaza.nuvem.cloud US Amazon Amazon RSA 2048 M01 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
grahamlloydarchitect.com.au US Let's Encrypt R3 ,1
bagvan.com US Let's Encrypt R3 ,1
mi-morada.es US Let's Encrypt R3 ,1
smarteyes.cl US Let's Encrypt R3 ,1
cm.1mkc.de US Let's Encrypt R3 ,1
ecommerce.wisepass.ru US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
matrix.rjtechnology.in US Let's Encrypt R3 ,1
red.bridge-consulting.asia US Let's Encrypt R3 ,1
ttt.ebanktown.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
www.opticalidart.eleinformatico.es US Let's Encrypt R3 ,1
*.workshopsoftware.com US Let's Encrypt R3 ,1
viivabae.com US Let's Encrypt R3 ,1
*.team-group.fr US Let's Encrypt R3 ,1
becomeanebsbosslady.com US Let's Encrypt R3 ,1
*.azure-api.net US Microsoft Corporation Microsoft Azure TLS Issuing CA 06 ,1
dns-servers.unitedistates.com US Let's Encrypt R3 ,1
newhope4u.org US Let's Encrypt R3 ,1
pn.app.kovanen.se US Let's Encrypt R3 ,1
*.dollarworkz55.pages.dev US Google Trust Services LLC GTS CA 1P5 ,1
*.primebiz.ca US Let's Encrypt R3 ,1
git.gitlab.gitlab.git.tracy.jims-property0.property0.cloud US Let's Encrypt R3 ,1
*.csikhj.com US Google Trust Services LLC GTS CA 1P5 ,1
360skincode.nl US Let's Encrypt R3 ,1
*.unlovedefunrea.ml US Google Trust Services LLC GTS CA 1P5 ,1
www.osaw.com US Let's Encrypt R3 ,1
kenchalker.com US Google Trust Services LLC GTS CA 1P5 ,1
barebeauty.ch US Let's Encrypt R3 ,1
lux-centr.ru US Let's Encrypt R3 ,1
portal.medaudio.ru BE GlobalSign nv-sa AlphaSSL CA - SHA256 - G2 ,1
*.fulltariprirepkie.tk US Google Trust Services LLC GTS CA 1P5 ,1
*.mrhamidreza.workers.dev US Google Trust Services LLC GTS CA 1P5 ,1
inspecao.net US Let's Encrypt R3 ,1
www.boea.cn US Let's Encrypt R3 ,1
mtbrokerage.eu US Let's Encrypt R3 ,1
84shj1xbb4dgcqu.amfzmxos9e2b6ik.local.gkrascvetai.com US Let's Encrypt R3 ,1
*.lucky-websolutions.rs US Let's Encrypt R3 ,1
git.smtpseguro.fusion5-performance.de US Let's Encrypt R3 ,1
www.oregonnaturalprocessing.com US Let's Encrypt R3 ,1
cafemoensklint.dk US Let's Encrypt R3 ,1
track.f0kusmag-antoine.fr US Let's Encrypt R3 ,1
www.game.devsolx.com US Let's Encrypt R3 ,1
vaultwarden.protocol7.de US Let's Encrypt R3 ,1
alphapet.com.gt US Let's Encrypt R3 ,1
shopjakepaul.com US Let's Encrypt R3 ,1
*.prd-p-fk1i0.splunkcloud.com US DigiCert Inc DigiCert TLS RSA SHA256 2020 CA1 ,1
*.footlightdance.com US Let's Encrypt R3 ,1
aquarium-harster.de US Let's Encrypt R3 ,1
mx.rockliffe.com US Let's Encrypt R3 ,1
"www.june-architects.de US DigiCert, Inc. GeoTrust Global TLS RSA4096 SHA256 2022 CA1 ",1
git.git.gitlab.gitlab.git.git.remoteaccess.aiains.com US Let's Encrypt R3 ,1
*.sanflijebarmihyg.tk US Google Trust Services LLC GTS CA 1P5 ,1
manager.watermellon.it US Let's Encrypt R3 ,1
www.findesingler.com US Let's Encrypt R3 ,1
mail.carijodohdev.akdira.com US Let's Encrypt R3 ,1
www.proloentid.dk US Let's Encrypt R3 ,1
hepinspire.com US Let's Encrypt R3 ,1
auth.vicimus.com US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
www.florakuwait.com US Let's Encrypt R3 ,1
infoloker.mediasiana.com US Google Trust Services LLC GTS CA 1D4 ,1
*.groupicea.biz US Let's Encrypt R3 ,1
selarl-dr-richard.chirurgiens-dentistes.fr US Let's Encrypt R3 ,1
*.porngamesanime.com US Let's Encrypt E1 ,1
sable.dprdsulsel.go.id US Let's Encrypt R3 ,1
git.gitlab.gitlab.git.git.postmaster.safecity.in.ua US Let's Encrypt R3 ,1
"taiwanbim.net US GoDaddy.com, Inc. Go Daddy Secure Certificate Authority - G2 ",1
kittcom.de US Let's Encrypt R3 ,1
ipiselli.de US Let's Encrypt R3 ,1
clicktotreat.me US Let's Encrypt R3 ,1
dev.vueworks.burnsvillemn.wsbeng.com US Let's Encrypt R3 ,1
ftp.robertopelliccia.it US Let's Encrypt R3 ,1
*.keemy.mmscloudteam.com US Let's Encrypt R3 ,1
"sni.cloudflaressl.com US Cloudflare, Inc. Cloudflare Inc ECC CA-3 ",1
fritzfarm.rmmedia.hu US Let's Encrypt R3 ,1
knyagynynok-artschool.oits.pro US Let's Encrypt R3 ,1
elpotromexicanrestatl.com US Let's Encrypt R3 ,1
evendy.ma US Let's Encrypt R3 ,1
hubfoto.pl PL home.pl S.A. Certyfikat SSL ,1
typo3-10-testsys.art-kon-tor.eu US Let's Encrypt R3 ,1
luca11.com US Let's Encrypt R3 ,1
174-138-22-155.ipv4.staticdns1.io US Let's Encrypt R3 ,1
logistics.starsandstories.com US Let's Encrypt R3 ,1
www.lotozal.bet US Let's Encrypt R3 ,1
meerschmankevin.direct.quickconnect.to US Let's Encrypt R3 ,1
romina.blueboar.eu US Let's Encrypt R3 ,1
remont-vspb.ru US Let's Encrypt R3 ,1
www.pharmaservices.store US Let's Encrypt R3 ,1
www.camppagedesigns.com US Google Trust Services LLC GTS CA 1D4 ,1
*.spitalulcampeni.ro US Let's Encrypt R3 ,1
*.wvd-ase-FRCR1C101-Prod.p.azurewebsites.net US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
sportmagazinepdf.xemoh.icu US Let's Encrypt R3 ,1
flow.izju.cc US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
breadthworldwide.com US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
client-a.faq-support.com US Let's Encrypt R3 ,1
kp-pilot.argo-corp.net US Let's Encrypt R3 ,1
*.onestepfurther.org US Let's Encrypt R3 ,1
*.bisgaardmark8305.dk US Let's Encrypt R3 ,1
thaysmardegan.com US Let's Encrypt R3 ,1
*.hotelandino.com.co US Let's Encrypt E1 ,1
checkoutfairy.ernt4vxu.ext.eventbrite.com US Amazon Amazon RSA 2048 M02 ,1
appscan.co.uk US Google Trust Services LLC GTS CA 1D4 ,1
*.sssv.ru US Let's Encrypt E1 ,1
mahtraperearstikeskus.ee US Let's Encrypt R3 ,1
www.haithamhaddadin.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
www.piramidepneus.com.br US Let's Encrypt R3 ,1
likebble.com US Let's Encrypt R3 ,1
"sni.cloudflaressl.com US Cloudflare, Inc. Cloudflare Inc ECC CA-3 ",1
*.picunda.ncb.su US Let's Encrypt R3 ,1
*.lichtundlinse.de US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
*.barlowlandscaping.com US Let's Encrypt R3 ,1
dl.caltivita.com US Let's Encrypt R3 ,1
api.cosmicsquares.com US Let's Encrypt R3 ,1
echosimplified.com US Let's Encrypt R3 ,1
www.travelsforfoodies.de US Let's Encrypt R3 ,1
divyajyotresidency.com US Let's Encrypt R3 ,1
opensuptitles.com US Let's Encrypt R3 ,1
micmat.co.za US Let's Encrypt R3 ,1
*.scv-shw-a33b8d2c024e64.stg.splunkcloud.com US DigiCert Inc DigiCert TLS RSA SHA256 2020 CA1 ,1
www.muehlestein-law.ch US Let's Encrypt R3 ,1
filehippoo.net US Let's Encrypt R3 ,1
*.azure-api.net US Microsoft Corporation Microsoft Azure TLS Issuing CA 02 ,1
hxlajlw.cn GB Sectigo Limited Sectigo RSA Domain Validation Secure Server CA ,1
electro-hosting.fr US Let's Encrypt R3 ,1
voeux.inouit.fr US Let's Encrypt R3 ,1
*.empireworldproperties.pt US Let's Encrypt R3 ,1
www.gisch.koeln US Let's Encrypt R3 ,1
www.dhgroup.app US Let's Encrypt R3 ,1
www.werken-cachetmatch.nl US Let's Encrypt R3 ,1
*.eat0g.mongodb.net US Let's Encrypt R3 ,1
"trispacetech.com US GoDaddy.com, Inc. Go Daddy Secure Certificate Authority - G2 ",1
www.die-ruhe-insel.de US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
anquan.madui.net US Let's Encrypt R3 ,1
*.qcm2.fr US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
www.artgalleryvoute.com US Let's Encrypt R3 ,1
ows.forex-brokers.pro US Let's Encrypt R3 ,1
www.helpfenny.nl US Let's Encrypt R3 ,1
cravoecanelaoficial.com.br US Let's Encrypt R3 ,1
chat.apka.com.pl US Let's Encrypt R3 ,1
patchesforall.com US Let's Encrypt R3 ,1
"www.platform.sportsatlas.com US DigiCert, Inc. GeoTrust Global TLS RSA4096 SHA256 2022 CA1 ",1
crossfitlaisve.lt US Let's Encrypt R3 ,1
hr.staq.ru US Let's Encrypt R3 ,1
www.svit-newsletter.ch US Let's Encrypt R3 ,1
*.mcas.ms US Microsoft Corporation Microsoft Azure TLS Issuing CA 06 ,1
*.samyrolseabacza.gq US Google Trust Services LLC GTS CA 1P5 ,1
cbsdewingerd-ridderkerk.nl US Let's Encrypt R3 ,1
cppelvwri4zwyg1.store.mailgate.btshop.dk US Let's Encrypt R3 ,1
clayr.net US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
gitlab.shop.smokegreat.com US Let's Encrypt R3 ,1
www.monzarlor.fr US Let's Encrypt R3 ,1
mito1.kendo.ibaraki.jp US Let's Encrypt R3 ,1
www.applechevroletnorthfield.com US Let's Encrypt R3 ,1
saintsorlin.oblichain.synology.me US Let's Encrypt R3 ,1
www.schiedrum-online.de US Let's Encrypt R3 ,1
*.sahabatolahraga.online US Google Trust Services LLC GTS CA 1P5 ,1
pamdistribuidora.com US Let's Encrypt R3 ,1
www.yunsam.cn US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
"dodekaedar.com US DigiCert, Inc. GeoTrust Global TLS RSA4096 SHA256 2022 CA1 ",1
karinevoirin-neuropsychologuereims.fr US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
earnandlearnonline.com US Let's Encrypt R3 ,1
*.prd-p-zv9n9.splunkcloud.com US DigiCert Inc DigiCert TLS RSA SHA256 2020 CA1 ,1
jelia.eu US Let's Encrypt R3 ,1
ink.app.betelsoft.mx US Let's Encrypt R3 ,1
"alexnycdeli.com US GoDaddy.com, Inc. Go Daddy Secure Certificate Authority - G2 ",1
*.nessbobstha.tk US Google Trust Services LLC GTS CA 1P5 ,1
*.smkterpadualittihad.sch.id US Let's Encrypt R3 ,1
*.landoy.co.il US Let's Encrypt R3 ,1
www.babyfotografie-hannover.de US Let's Encrypt R3 ,1
*.noemschool.createkingdomculture.com US Let's Encrypt R3 ,1
*.boatalsgilet.cf US Google Trust Services LLC GTS CA 1P5 ,1
mentor.kibastudios.com US Let's Encrypt R3 ,1
*.caprimoments.com US Let's Encrypt R3 ,1
cursus.hemstede.nl US Let's Encrypt R3 ,1
hochzeitshof-glaisin.de US Let's Encrypt R3 ,1
cpcontacts.redbear.infowest.com US Let's Encrypt R3 ,1
ghtowl.sleep.app US Let's Encrypt R3 ,1
rzegers.com US Let's Encrypt R3 ,1
*.techdatafocus.com US Let's Encrypt R3 ,1
play.rscare.dk US Let's Encrypt R3 ,1
*.lincoln.nebraskasprinklermaster.repair US Let's Encrypt R3 ,1
joshualangman.com US Let's Encrypt R3 ,1
mono-mono.de US Let's Encrypt R3 ,1
ntrisystem.com US Let's Encrypt R3 ,1
*.nel.id.au US Let's Encrypt R3 ,1
*.masbibiroslark.tk US Let's Encrypt E1 ,1
frontier.lhprovedor.com.br US Let's Encrypt R3 ,1
www.yacehw.n0c.world US Let's Encrypt R3 ,1
www.afcharity.org.browsekerala.com US Let's Encrypt R3 ,1
anywhereheadlightrestoration.com US Google Trust Services LLC GTS CA 1D4 ,1
"agame.cas-faraonbet.com US Cloudflare, Inc. Cloudflare Inc ECC CA-3 ",1
ffjapan.website US Let's Encrypt R3 ,1
"welman.zendesk.com US Cloudflare, Inc. Cloudflare Inc ECC CA-3 ",1
bruceclash.ga US Let's Encrypt R3 ,1
mx.echeverria.com.uy US Let's Encrypt R3 ,1
greenlandbubble.com US Google Trust Services LLC GTS CA 1D4 ,1
*.amandasvart.nl US Let's Encrypt R3 ,1
esvpurgstall.at US Let's Encrypt R3 ,1
meet.shutterpilot.com US Amazon Amazon RSA 2048 M01 ,1
lavishleatheraccessories.com US Let's Encrypt R3 ,1
nei.appybuilderterrateck.pw US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
allayapplications.com US Let's Encrypt R3 ,1
totalnews.com US Let's Encrypt R3 ,1
*.standaert-shuttle-map.pages.dev US Google Trust Services LLC GTS CA 1P5 ,1
webdisk.fixapnsetting.com US Let's Encrypt R3 ,1
wallysson.redes.amsolution.net.br US Let's Encrypt R3 ,1
experienciasya.com US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
*.privatephoto.ca US Let's Encrypt R3 ,1
eslnation.com US Let's Encrypt E1 ,1
www.codacoop.it US Let's Encrypt R3 ,1
spontanico.de US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
ayur-beautique.pw US Let's Encrypt R3 ,1
www.hialuroni.lojapropriaonlineoficial.com US Let's Encrypt R3 ,1
server.ibatechnologies.com US Let's Encrypt R3 ,1
*.nunjx.store US Google Trust Services LLC GTS CA 1P5 ,1
spicejarelbi.com US Let's Encrypt R3 ,1
*.jmmotorexmz.com US Let's Encrypt R3 ,1
*.d11n0ugvjf5ewv.amplifyapp.com US Amazon Amazon RSA 2048 M02 ,1
partypiloten.de US Let's Encrypt R3 ,1
www.topsportif.com US Let's Encrypt R3 ,1
*.dcbmathura.com US Let's Encrypt R3 ,1
*.arracruwoodfleale.tk US Google Trust Services LLC GTS CA 1P5 ,1
funnelsforbusiness.com US Let's Encrypt R3 ,1
feelgoodraffle.co.uk US Let's Encrypt R3 ,1
preview56.paydunya.com US Let's Encrypt R3 ,1
www.acaseofyou.net US Let's Encrypt R3 ,1
autodiscover.bobservices.ch US Let's Encrypt R3 ,1
superiorhomeimprovementllcne.hibuwebsites.com US Let's Encrypt R3 ,1
tres-immo.u2blue.de US Let's Encrypt R3 ,1
juliettehuy.com US Let's Encrypt R3 ,1
hanacloud.ondemand.com US DigiCert Inc DigiCert SHA2 Secure Server CA ,1
citysquaresurgery.com US Let's Encrypt R3 ,1
"yougotthis.ie US DigiCert, Inc. RapidSSL Global TLS RSA4096 SHA256 2022 CA1 ",1
auctions-user-service-qa.trafficmanager.net US DigiCert Inc GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1 ,1
www.reducingfoodwaste.com US Let's Encrypt R3 ,1
odenmes3.pw US Let's Encrypt R3 ,1
hongtu-ad.com US Let's Encrypt R3 ,1
childrensbookmagic.com US Let's Encrypt R3 ,1
kenguruboy.vtxb.eu US Let's Encrypt R3 ,1
nginx.zion.soulboy.io US Let's Encrypt R3 ,1
cleanersatwork.com.au US Let's Encrypt R3 ,1
zoom-s.docusign.net US Amazon Amazon RSA 2048 M01 ,1
*.knocco-tec.de US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
hiddenkeyescapegames.com US Let's Encrypt R3 ,1
cpcalendars.thatguyfromalaska.com US Let's Encrypt R3 ,1
supplier.danpoort.com GB Sectigo Limited Sectigo RSA Domain Validation Secure Server CA ,1
www.galaxy.sigstr.net US Let's Encrypt R3 ,1
*.asthetixofficial.de US Google Trust Services LLC GTS CA 1P5 ,1
samuelseon.com US Let's Encrypt R3 ,1
www.standardcare.com US Google Trust Services LLC GTS CA 1D4 ,1
*.wellcoach.ru US Let's Encrypt R3 ,1
natankuj.2li.cz US Let's Encrypt R3 ,1
*.miraclemedicalclinic.com.hk US Let's Encrypt E1 ,1
zweithaarausbayern.de US Let's Encrypt R3 ,1
japho.wang US Let's Encrypt R3 ,1
thesavingsgem.com US Let's Encrypt R3 ,1
525.yaoxinxin.com US DigiCert Inc Encryption Everywhere DV TLS CA - G1 ,1
afferrero.it US Let's Encrypt R3 ,1
dagvandevoorschool.nl US Let's Encrypt R3 ,1
*.doctorinbelgrave.com.au US Let's Encrypt R3 ,1
